Gen: 2
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 3
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 4
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:4 |Total fit:1.395291094306873 |fitness:[0.08014341376849334, 1.0, 0.31514768053837966]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:31 |Total fit:1.1691204100689156 |fitness:[0.08184277530235519, 0.8290835458227088, 0.25819408894385165]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 5
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:4 |Total fit:1.395291094306873 |fitness:[0.08014341376849334, 1.0, 0.31514768053837966]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:31 |Total fit:1.1691204100689156 |fitness:[0.08184277530235519, 0.8290835458227088, 0.25819408894385165]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 6
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:4 |Total fit:1.395291094306873 |fitness:[0.08014341376849334, 1.0, 0.31514768053837966]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:31 |Total fit:1.1691204100689156 |fitness:[0.08184277530235519, 0.8290835458227088, 0.25819408894385165]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:40 |Total fit:1.045719484530159 |fitness:[0.09411926393148545, 0.716289185540723, 0.2353110350579506]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 7
     id:1 |Total fit:1.0180893540344989 |fitness:[0.09668566633875354, 0.7103082345882706, 0.21109545310747463]
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:4 |Total fit:1.395291094306873 |fitness:[0.08014341376849334, 1.0, 0.31514768053837966]
     id:7 |Total fit:1.1300977856254508 |fitness:[0.09572796713153174, 0.8294960251987401, 0.20487379329517894]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:31 |Total fit:1.1691204100689156 |fitness:[0.08184277530235519, 0.8290835458227088, 0.25819408894385165]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:40 |Total fit:1.045719484530159 |fitness:[0.09411926393148545, 0.716289185540723, 0.2353110350579506]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 8
     id:2 |Total fit:1.3459416127183157 |fitness:[0.0803946530872056, 1.0, 0.2655469596311102]
     id:4 |Total fit:1.395291094306873 |fitness:[0.08014341376849334, 1.0, 0.31514768053837966]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:31 |Total fit:1.1691204100689156 |fitness:[0.08184277530235519, 0.8290835458227088, 0.25819408894385165]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 9
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:11 |Total fit:1.1419160785279954 |fitness:[0.09178625851127442, 0.8290835458227088, 0.22104627419401224]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 10
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 11
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 12
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
     id:18 |Total fit:1.0010242240916722 |fitness:[0.1014977914086762, 0.7167016649167541, 0.18282476776624199]
     id:19 |Total fit:0.8619012221219293 |fitness:[0.09924869316976255, 0.5644030298485075, 0.1982494991036592]
     id:26 |Total fit:1.0475639182976786 |fitness:[0.08872509306945972, 0.7349070046497675, 0.2239318205784514]
     id:27 |Total fit:0.985427175962757 |fitness:[0.09587022355959339, 0.7349070046497675, 0.15464994775339602]
     id:32 |Total fit:1.0689823730006978 |fitness:[0.08509393746503867, 0.7349070046497675, 0.2489814308858915]
     id:35 |Total fit:0.873010369580993 |fitness:[0.10766448700885366, 0.6046947652617369, 0.16065111731040235]
     id:38 |Total fit:1.0048446909318582 |fitness:[0.09601826668981348, 0.6585795710214489, 0.2502468532205957]
     id:39 |Total fit:1.066182854744828 |fitness:[0.08146085295989815, 0.7751987400629968, 0.20952326172193303]
     id:41 |Total fit:0.946494481056676 |fitness:[0.0934740466408194, 0.6603982300884956, 0.19262220432736094]
     id:42 |Total fit:1.109959815654195 |fitness:[0.08375720926643905, 0.8477013649317534, 0.1785012414560026]

Gen: 13
     id:9 |Total fit:1.0123097624129351 |fitness:[0.07863453118068013, 0.6767849107544622, 0.2568903204777928]
     id:12 |Total fit:1.0045965287448202 |fitness:[0.08594313600678972, 0.6771973901304935, 0.24145600260753694]
     id:16 |Total fit:1.0553969163155688 |fitness:[0.08748818548309319, 0.7289260536973151, 0.23898267713516053]
