Gen: 2
     id:96 |fitness:[96, 1.0267532020270325]
     id:66 |fitness:[66, 1.0250491367899328]
     id:60 |fitness:[60, 1.0195466589897442]
     id:51 |fitness:[51, 1.0172510400132668]
     id:52 |fitness:[52, 0.9991723606563114]
     id:58 |fitness:[58, 0.9955453742888092]
     id:98 |fitness:[98, 0.9644592315321026]
     id:55 |fitness:[55, 0.9307356054389038]
     id:92 |fitness:[92, 0.9238086608116433]
     id:53 |fitness:[53, 0.8641535010684833]

Gen: 3
     id:28 |fitness:[28, 0.9307356054389038]
     id:44 |fitness:[44, 0.9307356054389038]
     id:45 |fitness:[45, 0.9307356054389038]
     id:55 |fitness:[55, 0.9307356054389038]
     id:43 |fitness:[43, 0.9238086608116433]
     id:72 |fitness:[72, 0.9238086608116433]
     id:92 |fitness:[92, 0.9238086608116433]
     id:7 |fitness:[7, 0.8641535010684833]
     id:12 |fitness:[12, 0.8641535010684833]
     id:53 |fitness:[53, 0.8641535010684833]

Gen: 4
     id:21 |fitness:[21, 0.9238086608116433]
     id:43 |fitness:[43, 0.9238086608116433]
     id:72 |fitness:[72, 0.9238086608116433]
     id:92 |fitness:[92, 0.9238086608116433]
     id:4 |fitness:[4, 0.8641535010684833]
     id:7 |fitness:[7, 0.8641535010684833]
     id:12 |fitness:[12, 0.8641535010684833]
     id:42 |fitness:[42, 0.8641535010684833]
     id:53 |fitness:[53, 0.8641535010684833]
     id:69 |fitness:[69, 0.8641535010684833]

Gen: 5
     id:42 |fitness:[42, 0.8641535010684833]
     id:48 |fitness:[48, 0.8641535010684833]
     id:53 |fitness:[53, 0.8641535010684833]
     id:62 |fitness:[62, 0.8641535010684833]
     id:69 |fitness:[69, 0.8641535010684833]
     id:87 |fitness:[87, 0.8641535010684833]
     id:89 |fitness:[89, 0.8641535010684833]
     id:90 |fitness:[90, 0.8641535010684833]
     id:59 |fitness:[59, 0.8123945138632828]
     id:94 |fitness:[94, 0.6470107699348299]

Gen: 6
     id:87 |fitness:[87, 0.8641535010684833]
     id:89 |fitness:[89, 0.8641535010684833]
     id:90 |fitness:[90, 0.8641535010684833]
     id:93 |fitness:[93, 0.8641535010684833]
     id:49 |fitness:[49, 0.8572786606139274]
     id:59 |fitness:[59, 0.8123945138632828]
     id:64 |fitness:[64, 0.8123945138632828]
     id:85 |fitness:[85, 0.8123945138632828]
     id:9 |fitness:[9, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]

Gen: 7
     id:63 |fitness:[63, 0.8123945138632828]
     id:64 |fitness:[64, 0.8123945138632828]
     id:66 |fitness:[66, 0.8123945138632828]
     id:71 |fitness:[71, 0.8123945138632828]
     id:85 |fitness:[85, 0.8123945138632828]
     id:9 |fitness:[9, 0.6470107699348299]
     id:60 |fitness:[60, 0.6470107699348299]
     id:88 |fitness:[88, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]

Gen: 8
     id:22 |fitness:[22, 0.6470107699348299]
     id:28 |fitness:[28, 0.6470107699348299]
     id:55 |fitness:[55, 0.6470107699348299]
     id:60 |fitness:[60, 0.6470107699348299]
     id:61 |fitness:[61, 0.6470107699348299]
     id:68 |fitness:[68, 0.6470107699348299]
     id:82 |fitness:[82, 0.6470107699348299]
     id:88 |fitness:[88, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]

Gen: 9
     id:60 |fitness:[60, 0.6470107699348299]
     id:61 |fitness:[61, 0.6470107699348299]
     id:68 |fitness:[68, 0.6470107699348299]
     id:72 |fitness:[72, 0.6470107699348299]
     id:79 |fitness:[79, 0.6470107699348299]
     id:82 |fitness:[82, 0.6470107699348299]
     id:88 |fitness:[88, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]

Gen: 10
     id:75 |fitness:[75, 0.6470107699348299]
     id:79 |fitness:[79, 0.6470107699348299]
     id:80 |fitness:[80, 0.6470107699348299]
     id:81 |fitness:[81, 0.6470107699348299]
     id:82 |fitness:[82, 0.6470107699348299]
     id:87 |fitness:[87, 0.6470107699348299]
     id:88 |fitness:[88, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]

Gen: 11
     id:89 |fitness:[89, 0.6470107699348299]
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 12
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 13
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 14
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 15
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 16
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 17
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 18
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 19
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 20
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 21
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 22
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 23
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 24
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 25
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 26
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 27
     id:90 |fitness:[90, 0.6470107699348299]
     id:91 |fitness:[91, 0.6470107699348299]
     id:92 |fitness:[92, 0.6470107699348299]
     id:93 |fitness:[93, 0.6470107699348299]
     id:94 |fitness:[94, 0.6470107699348299]
     id:95 |fitness:[95, 0.6470107699348299]
     id:96 |fitness:[96, 0.6470107699348299]
     id:97 |fitness:[97, 0.6470107699348299]
     id:98 |fitness:[98, 0.6470107699348299]
     id:99 |fitness:[99, 0.6470107699348299]

Gen: 28
