Gen: 2
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:9 |Total fit:1.3576767571717636 |fitness:[0.08970440473247024, 1.0, 0.2679723524392933]
     id:12 |Total fit:1.0079117520234502 |fitness:[0.09296337017533708, 0.7185203239838008, 0.19642805786431222]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:22 |Total fit:1.060189309493689 |fitness:[0.09814904440504811, 0.7751987400629968, 0.18684152502564397]
     id:32 |Total fit:1.0153428288550033 |fitness:[0.09702852844164112, 0.7125393730313484, 0.20577492738201375]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:38 |Total fit:0.9909775121865061 |fitness:[0.09228606299088331, 0.6790160491975401, 0.2196753999980827]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 3
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:9 |Total fit:1.3576767571717636 |fitness:[0.08970440473247024, 1.0, 0.2679723524392933]
     id:12 |Total fit:1.0079117520234502 |fitness:[0.09296337017533708, 0.7185203239838008, 0.19642805786431222]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:22 |Total fit:1.060189309493689 |fitness:[0.09814904440504811, 0.7751987400629968, 0.18684152502564397]
     id:32 |Total fit:1.0153428288550033 |fitness:[0.09702852844164112, 0.7125393730313484, 0.20577492738201375]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:38 |Total fit:0.9909775121865061 |fitness:[0.09228606299088331, 0.6790160491975401, 0.2196753999980827]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 4
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:5 |Total fit:0.9282019616314342 |fitness:[0.10964485430662156, 0.6608107094645268, 0.15774639786028588]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:12 |Total fit:1.0079117520234502 |fitness:[0.09296337017533708, 0.7185203239838008, 0.19642805786431222]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:22 |Total fit:1.060189309493689 |fitness:[0.09814904440504811, 0.7751987400629968, 0.18684152502564397]
     id:24 |Total fit:1.1526628189603318 |fitness:[0.09192044862723643, 0.8294960251987401, 0.23124634513435527]
     id:32 |Total fit:1.0153428288550033 |fitness:[0.09702852844164112, 0.7125393730313484, 0.20577492738201375]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:38 |Total fit:0.9909775121865061 |fitness:[0.09228606299088331, 0.6790160491975401, 0.2196753999980827]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 5
     id:2 |Total fit:1.1193423581113786 |fitness:[0.09610528641545366, 0.8313146842657867, 0.19192238743013815]
     id:5 |Total fit:0.9282019616314342 |fitness:[0.10964485430662156, 0.6608107094645268, 0.15774639786028588]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:12 |Total fit:1.0079117520234502 |fitness:[0.09296337017533708, 0.7185203239838008, 0.19642805786431222]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:22 |Total fit:1.060189309493689 |fitness:[0.09814904440504811, 0.7751987400629968, 0.18684152502564397]
     id:24 |Total fit:1.1526628189603318 |fitness:[0.09192044862723643, 0.8294960251987401, 0.23124634513435527]
     id:32 |Total fit:1.0153428288550033 |fitness:[0.09702852844164112, 0.7125393730313484, 0.20577492738201375]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:38 |Total fit:0.9909775121865061 |fitness:[0.09228606299088331, 0.6790160491975401, 0.2196753999980827]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 6
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 7
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:13 |Total fit:1.2096193687762558 |fitness:[0.09125366271943437, 0.8872056397180141, 0.23116006633880726]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 8
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 9
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 10
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:36 |Total fit:1.4039187779676632 |fitness:[0.08667164673761514, 1.0, 0.31724713123004805]
     id:43 |Total fit:1.190679825533544 |fitness:[0.08753570658263674, 0.8477013649317534, 0.2554427540191539]
     id:44 |Total fit:1.3671142524598017 |fitness:[0.0869478302497225, 1.0, 0.28016642221007926]

Gen: 11
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]

Gen: 12
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:28 |Total fit:1.0097042417464732 |fitness:[0.09103271590974849, 0.7103082345882706, 0.20836329124845418]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]

Gen: 13
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:28 |Total fit:1.0097042417464732 |fitness:[0.09103271590974849, 0.7103082345882706, 0.20836329124845418]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 14
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:21 |Total fit:1.1473609989367024 |fitness:[0.0906381680353094, 0.8313146842657867, 0.2254081466356063]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:28 |Total fit:1.0097042417464732 |fitness:[0.09103271590974849, 0.7103082345882706, 0.20836329124845418]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 15
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 16
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 17
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 18
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 19
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 20
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 21
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:35 |Total fit:1.1747648121902814 |fitness:[0.0903527784061318, 0.8477013649317534, 0.23671066885239617]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 22
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
     id:34 |Total fit:0.7565469379368244 |fitness:[0.09152590075279735, 0.4898942552872356, 0.1751267818967914]
     id:35 |Total fit:1.1747648121902814 |fitness:[0.0903527784061318, 0.8477013649317534, 0.23671066885239617]
     id:41 |Total fit:1.2152992581458153 |fitness:[0.08576418662640525, 0.8290835458227088, 0.30045152569670125]
     id:45 |Total fit:1.0500920292725586 |fitness:[0.0891743954211404, 0.6790160491975401, 0.2819015846538782]

Gen: 23
     id:1 |Total fit:0.8537282591821701 |fitness:[0.09890263084522675, 0.612494375281236, 0.14233125305570735]
     id:7 |Total fit:0.8778376655926677 |fitness:[0.10912010563361758, 0.6065134243287835, 0.1622041356302666]
     id:8 |Total fit:1.3249283130685119 |fitness:[0.08912836483578918, 1.0, 0.23579994823272268]
     id:10 |Total fit:1.1700868841102883 |fitness:[0.08333903235818635, 0.8313146842657867, 0.2554331674863152]
     id:15 |Total fit:0.97177448467296 |fitness:[0.09679837551488497, 0.7103082345882706, 0.16466787456980433]
     id:17 |Total fit:0.8445731214061942 |fitness:[0.11347065352909923, 0.5979263536823158, 0.13317611419477918]
     id:19 |Total fit:1.157398815678794 |fitness:[0.08985959356308294, 0.8294960251987401, 0.23804319691697104]
     id:25 |Total fit:1.141643569648567 |fitness:[0.0910432371864002, 0.8477013649317534, 0.20289896753041328]
     id:30 |Total fit:0.970852240222615 |fitness:[0.09040143931064595, 0.6767849107544622, 0.20366589015750675]
     id:33 |Total fit:1.3434245932982232 |fitness:[0.08853785818371201, 1.0, 0.25488673511451115]
