Gen: 2
     id:24 |fitness:[24, 0.7523485277545326]
     id:57 |fitness:[57, 0.736615657528138]
     id:88 |fitness:[88, 0.7361298896772553]
     id:86 |fitness:[86, 0.7359092756426404]
     id:32 |fitness:[32, 0.7218772919877167]
     id:51 |fitness:[51, 0.7216464457087941]
     id:3 |fitness:[3, 0.7209215954313013]
     id:78 |fitness:[78, 0.7175095537029155]
     id:61 |fitness:[61, 0.6858919096516836]
     id:87 |fitness:[87, 0.6711392367444918]

Gen: 3
     id:70 |fitness:[70, 0.7209215954313013]
     id:89 |fitness:[89, 0.7209215954313013]
     id:92 |fitness:[92, 0.7209215954313013]
     id:78 |fitness:[78, 0.7175095537029155]
     id:8 |fitness:[8, 0.7118760830003408]
     id:48 |fitness:[48, 0.7118760830003408]
     id:54 |fitness:[54, 0.710726899996358]
     id:61 |fitness:[61, 0.6858919096516836]
     id:87 |fitness:[87, 0.6711392367444918]
     id:43 |fitness:[43, 0.6628488086207223]

Gen: 4
     id:22 |fitness:[22, 0.6861212769711219]
     id:61 |fitness:[61, 0.6858919096516836]
     id:20 |fitness:[20, 0.6854346615235858]
     id:95 |fitness:[95, 0.6717370721097593]
     id:87 |fitness:[87, 0.6711392367444918]
     id:43 |fitness:[43, 0.6628488086207223]
     id:63 |fitness:[63, 0.6582314321721503]
     id:37 |fitness:[37, 0.6566466980237851]
     id:35 |fitness:[35, 0.6552888804743309]
     id:5 |fitness:[5, 0.648682291403339]

Gen: 5
     id:37 |fitness:[37, 0.6566466980237851]
     id:7 |fitness:[7, 0.6552888804743309]
     id:35 |fitness:[35, 0.6552888804743309]
     id:84 |fitness:[84, 0.6552888804743309]
     id:79 |fitness:[79, 0.6552757943982348]
     id:62 |fitness:[62, 0.6531995559402678]
     id:68 |fitness:[68, 0.6509811379046585]
     id:5 |fitness:[5, 0.648682291403339]
     id:11 |fitness:[11, 0.6390040020071469]
     id:97 |fitness:[97, 0.6338280943691504]

Gen: 6
     id:47 |fitness:[47, 0.648682291403339]
     id:93 |fitness:[93, 0.648682291403339]
     id:19 |fitness:[19, 0.6447283820996569]
     id:30 |fitness:[30, 0.6447283820996569]
     id:11 |fitness:[11, 0.6390040020071469]
     id:28 |fitness:[28, 0.6338280943691504]
     id:97 |fitness:[97, 0.6338280943691504]
     id:12 |fitness:[12, 0.6321443828207343]
     id:40 |fitness:[40, 0.6321443828207343]
     id:90 |fitness:[90, 0.6000135321358168]

Gen: 7
     id:28 |fitness:[28, 0.6338280943691504]
     id:97 |fitness:[97, 0.6338280943691504]
     id:12 |fitness:[12, 0.6321443828207343]
     id:40 |fitness:[40, 0.6321443828207343]
     id:58 |fitness:[58, 0.621474957784679]
     id:57 |fitness:[57, 0.6183850201767551]
     id:38 |fitness:[38, 0.616698671040663]
     id:51 |fitness:[51, 0.616698671040663]
     id:71 |fitness:[71, 0.616698671040663]
     id:90 |fitness:[90, 0.6000135321358168]

Gen: 8
     id:57 |fitness:[57, 0.6183850201767551]
     id:38 |fitness:[38, 0.616698671040663]
     id:51 |fitness:[51, 0.616698671040663]
     id:71 |fitness:[71, 0.616698671040663]
     id:94 |fitness:[94, 0.616698671040663]
     id:98 |fitness:[98, 0.616698671040663]
     id:56 |fitness:[56, 0.6134768337869141]
     id:89 |fitness:[89, 0.6036660135042665]
     id:90 |fitness:[90, 0.6000135321358168]
     id:78 |fitness:[78, 0.5634714438530734]

Gen: 9
     id:56 |fitness:[56, 0.6134768337869141]
     id:61 |fitness:[61, 0.6131298862678328]
     id:89 |fitness:[89, 0.6036660135042665]
     id:60 |fitness:[60, 0.6000135321358168]
     id:90 |fitness:[90, 0.6000135321358168]
     id:95 |fitness:[95, 0.5997910404776476]
     id:63 |fitness:[63, 0.5930372574638005]
     id:45 |fitness:[45, 0.586536590175779]
     id:77 |fitness:[77, 0.5862497854394102]
     id:78 |fitness:[78, 0.5634714438530734]

Gen: 10
     id:59 |fitness:[59, 0.5930372574638005]
     id:63 |fitness:[63, 0.5930372574638005]
     id:7 |fitness:[7, 0.5924967186291761]
     id:18 |fitness:[18, 0.586536590175779]
     id:45 |fitness:[45, 0.586536590175779]
     id:62 |fitness:[62, 0.586536590175779]
     id:53 |fitness:[53, 0.5862497854394102]
     id:77 |fitness:[77, 0.5862497854394102]
     id:41 |fitness:[41, 0.5860272937812412]
     id:78 |fitness:[78, 0.5634714438530734]

Gen: 11
     id:6 |fitness:[6, 0.5862497854394102]
     id:8 |fitness:[8, 0.5862497854394102]
     id:39 |fitness:[39, 0.5862497854394102]
     id:53 |fitness:[53, 0.5862497854394102]
     id:77 |fitness:[77, 0.5862497854394102]
     id:36 |fitness:[36, 0.5860272937812412]
     id:41 |fitness:[41, 0.5860272937812412]
     id:55 |fitness:[55, 0.5860272937812412]
     id:78 |fitness:[78, 0.5634714438530734]
     id:42 |fitness:[42, 0.5497076971566668]

Gen: 12
     id:36 |fitness:[36, 0.5860272937812412]
     id:41 |fitness:[41, 0.5860272937812412]
     id:44 |fitness:[44, 0.5860272937812412]
     id:55 |fitness:[55, 0.5860272937812412]
     id:67 |fitness:[67, 0.5860272937812412]
     id:24 |fitness:[24, 0.5634714438530734]
     id:78 |fitness:[78, 0.5634714438530734]
     id:82 |fitness:[82, 0.5634714438530734]
     id:23 |fitness:[23, 0.5530993275128891]
     id:42 |fitness:[42, 0.5497076971566668]

Gen: 13
     id:94 |fitness:[94, 0.5634714438530734]
     id:23 |fitness:[23, 0.5530993275128891]
     id:46 |fitness:[46, 0.5530993275128891]
     id:47 |fitness:[47, 0.5530993275128891]
     id:71 |fitness:[71, 0.5530993275128891]
     id:15 |fitness:[15, 0.5497076971566668]
     id:42 |fitness:[42, 0.5497076971566668]
     id:96 |fitness:[96, 0.5497076971566668]
     id:97 |fitness:[97, 0.5497076971566668]
     id:57 |fitness:[57, 0.5303209859265522]

Gen: 14
     id:15 |fitness:[15, 0.5497076971566668]
     id:35 |fitness:[35, 0.5497076971566668]
     id:42 |fitness:[42, 0.5497076971566668]
     id:60 |fitness:[60, 0.5497076971566668]
     id:61 |fitness:[61, 0.5497076971566668]
     id:96 |fitness:[96, 0.5497076971566668]
     id:97 |fitness:[97, 0.5497076971566668]
     id:57 |fitness:[57, 0.5303209859265522]
     id:2 |fitness:[2, 0.5165572392301456]
     id:84 |fitness:[84, 0.5165572392301456]

Gen: 15
     id:57 |fitness:[57, 0.5303209859265522]
     id:59 |fitness:[59, 0.5303209859265522]
     id:65 |fitness:[65, 0.5303209859265522]
     id:2 |fitness:[2, 0.5165572392301456]
     id:5 |fitness:[5, 0.5165572392301456]
     id:6 |fitness:[6, 0.5165572392301456]
     id:7 |fitness:[7, 0.5165572392301456]
     id:18 |fitness:[18, 0.5165572392301456]
     id:34 |fitness:[34, 0.5165572392301456]
     id:84 |fitness:[84, 0.5165572392301456]

Gen: 16
     id:52 |fitness:[52, 0.5165572392301456]
     id:53 |fitness:[53, 0.5165572392301456]
     id:54 |fitness:[54, 0.5165572392301456]
     id:72 |fitness:[72, 0.5165572392301456]
     id:73 |fitness:[73, 0.5165572392301456]
     id:77 |fitness:[77, 0.5165572392301456]
     id:83 |fitness:[83, 0.5165572392301456]
