Gen: 2
     id:8 |Total fit:0.8153977352587748 |fitness:[0.16107737144083226, 0.5984589863360544, 0.055861377481888116]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:24 |Total fit:0.7846592996923243 |fitness:[0.16014046708896598, 0.5672720129218143, 0.05724681968154404]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:43 |Total fit:0.7749712211856793 |fitness:[0.1665620732406727, 0.5526913170646527, 0.05571783088035391]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 3
     id:8 |Total fit:0.8153977352587748 |fitness:[0.16107737144083226, 0.5984589863360544, 0.055861377481888116]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:22 |Total fit:0.7940624776488363 |fitness:[0.16809386950773603, 0.5718906884358493, 0.05407791970525098]
     id:24 |Total fit:0.7846592996923243 |fitness:[0.16014046708896598, 0.5672720129218143, 0.05724681968154404]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:43 |Total fit:0.7749712211856793 |fitness:[0.1665620732406727, 0.5526913170646527, 0.05571783088035391]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 4
     id:1 |Total fit:0.7120752427571047 |fitness:[0.16301692074265098, 0.498223250534771, 0.05083507147968272]
     id:8 |Total fit:0.8153977352587748 |fitness:[0.16107737144083226, 0.5984589863360544, 0.055861377481888116]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:24 |Total fit:0.7846592996923243 |fitness:[0.16014046708896598, 0.5672720129218143, 0.05724681968154404]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:37 |Total fit:0.7236945849966241 |fitness:[0.16216188965097791, 0.5119221198760204, 0.04961057546962576]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 5
     id:1 |Total fit:0.7120752427571047 |fitness:[0.16301692074265098, 0.498223250534771, 0.05083507147968272]
     id:5 |Total fit:0.732529438679317 |fitness:[0.15619361130447898, 0.5236216003841621, 0.052714226990675996]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:37 |Total fit:0.7236945849966241 |fitness:[0.16216188965097791, 0.5119221198760204, 0.04961057546962576]
     id:45 |Total fit:0.6711446049858799 |fitness:[0.18310006848315064, 0.44582878596062336, 0.04221575054210592]

Gen: 6
     id:1 |Total fit:0.7120752427571047 |fitness:[0.16301692074265098, 0.498223250534771, 0.05083507147968272]
     id:5 |Total fit:0.732529438679317 |fitness:[0.15619361130447898, 0.5236216003841621, 0.052714226990675996]
     id:12 |Total fit:0.5873151561334036 |fitness:[0.1893668010786298, 0.36264024097437464, 0.03530811408039915]
     id:26 |Total fit:0.692628484139604 |fitness:[0.1682535828625957, 0.47508621818658053, 0.04928868309042783]
     id:29 |Total fit:0.7823556633635752 |fitness:[0.14467126071107936, 0.5778015453791417, 0.05988285727335405]
     id:35 |Total fit:0.7159217014853887 |fitness:[0.16648423314600624, 0.5032959357401667, 0.04614153259921571]
     id:37 |Total fit:0.7236945849966241 |fitness:[0.16216188965097791, 0.5119221198760204, 0.04961057546962576]
