Gen: 2
     id:89 |fitness:[89, 0.7136022877102265]
     id:28 |fitness:[28, 0.7069297291330431]
     id:71 |fitness:[71, 0.699014967508183]
     id:76 |fitness:[76, 0.6985954418083685]
     id:48 |fitness:[48, 0.6838538499516464]
     id:72 |fitness:[72, 0.6761889557918054]
     id:36 |fitness:[36, 0.6637373555935067]
     id:43 |fitness:[43, 0.6400712200355659]
     id:82 |fitness:[82, 0.6366743564491463]
     id:27 |fitness:[27, 0.6085390337249096]

Gen: 3
     id:46 |fitness:[46, 0.657169607715673]
     id:75 |fitness:[75, 0.6463653423450867]
     id:43 |fitness:[43, 0.6400712200355659]
     id:21 |fitness:[21, 0.6373263766773093]
     id:82 |fitness:[82, 0.6366743564491463]
     id:41 |fitness:[41, 0.6270579892107684]
     id:34 |fitness:[34, 0.6166010383598461]
     id:27 |fitness:[27, 0.6085390337249096]
     id:45 |fitness:[45, 0.5665954508075293]
     id:99 |fitness:[99, 0.5665954508075293]

Gen: 4
     id:41 |fitness:[41, 0.6270579892107684]
     id:88 |fitness:[88, 0.6270579892107684]
     id:8 |fitness:[8, 0.6166010383598461]
     id:15 |fitness:[15, 0.6166010383598461]
     id:26 |fitness:[26, 0.6166010383598461]
     id:34 |fitness:[34, 0.6166010383598461]
     id:27 |fitness:[27, 0.6085390337249096]
     id:66 |fitness:[66, 0.6069031220048167]
     id:45 |fitness:[45, 0.5665954508075293]
     id:99 |fitness:[99, 0.5665954508075293]

Gen: 5
     id:33 |fitness:[33, 0.6166010383598461]
     id:34 |fitness:[34, 0.6166010383598461]
     id:85 |fitness:[85, 0.6166010383598461]
     id:27 |fitness:[27, 0.6085390337249096]
     id:52 |fitness:[52, 0.6085390337249096]
     id:66 |fitness:[66, 0.6069031220048167]
     id:45 |fitness:[45, 0.5665954508075293]
     id:80 |fitness:[80, 0.5665954508075293]
     id:99 |fitness:[99, 0.5665954508075293]
     id:31 |fitness:[31, 0.5357434356899597]

Gen: 6
     id:66 |fitness:[66, 0.6069031220048167]
     id:90 |fitness:[90, 0.5711421834834018]
     id:45 |fitness:[45, 0.5665954508075293]
     id:63 |fitness:[63, 0.5665954508075293]
     id:73 |fitness:[73, 0.5665954508075293]
     id:80 |fitness:[80, 0.5665954508075293]
     id:92 |fitness:[92, 0.5665954508075293]
     id:99 |fitness:[99, 0.5665954508075293]
     id:31 |fitness:[31, 0.5357434356899597]
     id:42 |fitness:[42, 0.5357434356899597]

Gen: 7
     id:73 |fitness:[73, 0.5665954508075293]
     id:76 |fitness:[76, 0.5665954508075293]
     id:80 |fitness:[80, 0.5665954508075293]
     id:91 |fitness:[91, 0.5665954508075293]
     id:92 |fitness:[92, 0.5665954508075293]
     id:99 |fitness:[99, 0.5665954508075293]
     id:59 |fitness:[59, 0.5402901683658324]
     id:10 |fitness:[10, 0.5357434356899597]
     id:31 |fitness:[31, 0.5357434356899597]
     id:42 |fitness:[42, 0.5357434356899597]

Gen: 8
     id:10 |fitness:[10, 0.5357434356899597]
     id:20 |fitness:[20, 0.5357434356899597]
     id:31 |fitness:[31, 0.5357434356899597]
     id:42 |fitness:[42, 0.5357434356899597]
     id:47 |fitness:[47, 0.5357434356899597]
     id:65 |fitness:[65, 0.5357434356899597]
     id:68 |fitness:[68, 0.5357434356899597]
     id:72 |fitness:[72, 0.5357434356899597]
     id:79 |fitness:[79, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]

Gen: 9
     id:49 |fitness:[49, 0.5357434356899597]
     id:54 |fitness:[54, 0.5357434356899597]
     id:65 |fitness:[65, 0.5357434356899597]
     id:68 |fitness:[68, 0.5357434356899597]
     id:70 |fitness:[70, 0.5357434356899597]
     id:72 |fitness:[72, 0.5357434356899597]
     id:79 |fitness:[79, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]

Gen: 10
     id:72 |fitness:[72, 0.5357434356899597]
     id:77 |fitness:[77, 0.5357434356899597]
     id:78 |fitness:[78, 0.5357434356899597]
     id:79 |fitness:[79, 0.5357434356899597]
     id:82 |fitness:[82, 0.5357434356899597]
     id:85 |fitness:[85, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]
     id:98 |fitness:[98, 0.5357434356899597]

Gen: 11
     id:79 |fitness:[79, 0.5357434356899597]
     id:82 |fitness:[82, 0.5357434356899597]
     id:84 |fitness:[84, 0.5357434356899597]
     id:85 |fitness:[85, 0.5357434356899597]
     id:86 |fitness:[86, 0.5357434356899597]
     id:90 |fitness:[90, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]
     id:98 |fitness:[98, 0.5357434356899597]

Gen: 12
     id:86 |fitness:[86, 0.5357434356899597]
     id:88 |fitness:[88, 0.5357434356899597]
     id:89 |fitness:[89, 0.5357434356899597]
     id:90 |fitness:[90, 0.5357434356899597]
     id:91 |fitness:[91, 0.5357434356899597]
     id:92 |fitness:[92, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]
     id:98 |fitness:[98, 0.5357434356899597]

Gen: 13
     id:90 |fitness:[90, 0.5357434356899597]
     id:91 |fitness:[91, 0.5357434356899597]
     id:92 |fitness:[92, 0.5357434356899597]
     id:93 |fitness:[93, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:95 |fitness:[95, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]
     id:98 |fitness:[98, 0.5357434356899597]
     id:99 |fitness:[99, 0.5357434356899597]

Gen: 14
     id:90 |fitness:[90, 0.5357434356899597]
     id:91 |fitness:[91, 0.5357434356899597]
     id:92 |fitness:[92, 0.5357434356899597]
     id:93 |fitness:[93, 0.5357434356899597]
     id:94 |fitness:[94, 0.5357434356899597]
     id:95 |fitness:[95, 0.5357434356899597]
     id:96 |fitness:[96, 0.5357434356899597]
     id:97 |fitness:[97, 0.5357434356899597]
     id:98 |fitness:[98, 0.5357434356899597]
     id:99 |fitness:[99, 0.5357434356899597]

Gen: 15
     id:90 |fitness:[90, 0.5357434356899597]
     id:91 |fitness:[91, 0.5357434356899597]
     id:92 |fitness:[92, 0.5357434356899597]
     id:93 |fitness:[93, 0.5357434356899597]
