0.1717050357977967, 0.45926679834741996, 0.04610083065334411     
0.17780006267627702, 0.4316138401567296, 0.04496577639431097     
0.15289058168406336, 0.48562038128416896, 0.04644263676543932     
0.14433671624520888, 0.6584694727271996, 0.06890510258482811     
0.16109731697321794, 0.49923365019852683, 0.04451433435946824     
0.1804594653231444, 0.3600234933482446, 0.032766092833680156     
0.14445435479594051, 0.5751002691275681, 0.05894113195865651     
0.14656027770411975, 0.574436501582985, 0.05848324075188746     
0.14580912663018586, 0.6236478250550123, 0.055327445955939254     
0.17056432755586626, 0.4565473628314312, 0.0489040707173199     
0.14994961791577271, 0.5100349584240147, 0.048087175606652106     
0.17294313333172626, 0.45666000217233016, 0.04431655975372762     
0.13488899067087723, 0.6622348449801071, 0.060319105026914545     
0.15557312634091072, 0.47369267964969164, 0.04948449619068911     
0.14363377769206662, 0.6591292174381791, 0.06555153318313929
