Gen: 2
     [0.1934911311282355, 0.46573551478190206, 0.04562144220682064]
     [0.18397630086755754, 0.5681367441598513, 0.05432567458338349]
     [0.21802371520328273, 0.41310478274687124, 0.046928474383889106]
     [0.18174022200973, 0.5564101842055507, 0.05792001307032177]
     [0.19107738020304613, 0.4620666905354794, 0.0460019433504738]
     [0.17807830249071238, 0.759635692188864, 0.08045771922885102]
     [0.18520616655997416, 0.5560923803508715, 0.05470617572703665]
     [0.18304553136894094, 0.5936213950382371, 0.05714826216313825]
     [0.22867466458817132, 0.4505613864293731, 0.04250219271845495]

Gen: 3
     [0.21538407968993992, 0.46271034391204474, 0.04110487213441794]
     [0.1934911311282355, 0.46573551478190206, 0.04562144220682064]
     [0.18397630086755754, 0.5681367441598513, 0.05432567458338349]
     [0.21802371520328273, 0.41310478274687124, 0.046928474383889106]
     [0.18328614756066966, 0.5701562066288252, 0.05573589351127315]
     [0.18174022200973, 0.5564101842055507, 0.05792001307032177]
     [0.19107738020304613, 0.4620666905354794, 0.0460019433504738]
     [0.17807830249071238, 0.759635692188864, 0.08045771922885102]
     [0.18520616655997416, 0.5560923803508715, 0.05470617572703665]
     [0.22867466458817132, 0.4505613864293731, 0.04250219271845495]
     [0.179999214314476, 0.5878244918155451, 0.05573804323524859]

Gen: 4
     [0.17905996298349794, 0.5930461298329317, 0.06354799043802775]
     [0.17891889671895939, 0.6427884673406253, 0.06801941630694619]
     [0.21538407968993992, 0.46271034391204474, 0.04110487213441794]
     [0.1934911311282355, 0.46573551478190206, 0.04562144220682064]
     [0.18397630086755754, 0.5681367441598513, 0.05432567458338349]
     [0.21802371520328273, 0.41310478274687124, 0.046928474383889106]
     [0.18328614756066966, 0.5701562066288252, 0.05573589351127315]
     [0.18174022200973, 0.5564101842055507, 0.05792001307032177]
     [0.19107738020304613, 0.4620666905354794, 0.0460019433504738]
     [0.17807830249071238, 0.759635692188864, 0.08045771922885102]
     [0.18520616655997416, 0.5560923803508715, 0.05470617572703665]
     [0.22867466458817132, 0.4505613864293731, 0.04250219271845495]
     [0.179999214314476, 0.5878244918155451, 0.05573804323524859]

Gen: 5
     [0.17905996298349794, 0.5930461298329317, 0.06354799043802775]
     [0.17444763182776346, 0.6427200791693654, 0.06369202194438234]
     [0.21538407968993992, 0.46271034391204474, 0.04110487213441794]
     [0.1934911311282355, 0.46573551478190206, 0.04562144220682064]
     [0.21550148610631217, 0.4500545093953279, 0.040361067638915164]
     [0.2331606610829425, 0.43945836568362023, 0.043368531480557894]
     [0.18397630086755754, 0.5681367441598513, 0.05432567458338349]
     [0.21802371520328273, 0.41310478274687124, 0.046928474383889106]
     [0.18328614756066966, 0.5701562066288252, 0.05573589351127315]
     [0.18174022200973, 0.5564101842055507, 0.05792001307032177]
     [0.19107738020304613, 0.4620666905354794, 0.0460019433504738]
     [0.18520616655997416, 0.5560923803508715, 0.05470617572703665]
     [0.179999214314476, 0.5878244918155451, 0.05573804323524859]

Gen: 6
     [0.1706839303204079, 0.5250924246020412, 0.05626472560923178]
     [0.21538407968993992, 0.46271034391204474, 0.04110487213441794]
     [0.1934911311282355, 0.46573551478190206, 0.04562144220682064]
     [0.21550148610631217, 0.4500545093953279, 0.040361067638915164]
     [0.2331606610829425, 0.43945836568362023, 0.043368531480557894]
     [0.18397630086755754, 0.5681367441598513, 0.05432567458338349]
     [0.21802371520328273, 0.41310478274687124, 0.046928474383889106]
     [0.18328614756066966, 0.5701562066288252, 0.05573589351127315]
     [0.19107738020304613, 0.4620666905354794, 0.0460019433504738]
