Gen: 1
     [0.23738193512558917, 0.5971896484445713, 0.0660846647290488]
     [0.19457144872375207, 0.4219469710074382, 0.0466898550226151]
     [0.22072495560430377, 0.5158801356499491, 0.05002407690852494]
     [0.21081415769601292, 0.4748834383963376, 0.049323266892531]
     [0.24092019845702076, 0.49334019896935005, 0.0565506388979655]
     [0.17029153397063143, 0.7808118882778652, 0.07072806851600255]
     [0.19132469257821813, 0.7357682204190988, 0.07217268302749927]
     [0.19242063460176903, 0.6276344531561141, 0.06672313274975493]
     [0.24933864028191824, 0.535471335299158, 0.052330730734173735]
     [0.20802988462029515, 0.573237697169132, 0.054357920443015115]
     [0.23585833018612712, 0.5879894279932899, 0.055161917209830255]
     [0.20802988462029515, 0.573237697169132, 0.054357920443015115]
     [0.18211431545809484, 0.670767275053202, 0.07083770443875007]
     [0.19098452645929925, 0.5755186438223355, 0.06149070459353019]
     [0.22096512538380292, 0.6289458969108661, 0.056623729513130515]
     [0.20802988462029515, 0.573237697169132, 0.054357920443015115]
     [0.22318915111143253, 0.5042541465357369, 0.050378781364472804]
     [0.2211253873742122, 0.628342471870336, 0.06792912789997764]
     [0.2179594318422272, 0.4874668619081909, 0.04822045849312948]
     [0.2056572036202246, 0.6097167522859752, 0.05860577501848763]

Gen: 2
     [0.23738193512558917, 0.5971896484445713, 0.0660846647290488]
     [0.19457144872375207, 0.4219469710074382, 0.0466898550226151]
     [0.22072495560430377, 0.5158801356499491, 0.05002407690852494]
     [0.21081415769601292, 0.4748834383963376, 0.049323266892531]
     [0.24092019845702076, 0.49334019896935005, 0.0565506388979655]
     [0.1947651916313778, 0.5823976892843782, 0.05368935628665279]
     [0.19132469257821813, 0.7357682204190988, 0.07217268302749927]
     [0.19242063460176903, 0.6276344531561141, 0.06672313274975493]
     [0.24933864028191824, 0.535471335299158, 0.052330730734173735]
     [0.20802988462029515, 0.573237697169132, 0.054357920443015115]
     [0.23585833018612712, 0.5879894279932899, 0.055161917209830255]
     [0.20802988462029515, 0.573237697169132, 0.054357920443015115]
