Gen: 2
     id:85 |fitness:[85, 0.6992079336685058]
     id:69 |fitness:[69, 0.689106168233331]
     id:32 |fitness:[32, 0.6724832555063257]
     id:18 |fitness:[18, 0.6642072053969759]
     id:3 |fitness:[3, 0.6628560845812267]
     id:19 |fitness:[19, 0.6574552869173351]
     id:15 |fitness:[15, 0.6542198967186602]
     id:90 |fitness:[90, 0.6269669085124246]
     id:46 |fitness:[46, 0.6261818588093805]
     id:81 |fitness:[81, 0.6139369247333122]

Gen: 3
     id:22 |fitness:[22, 0.6574552869173351]
     id:7 |fitness:[7, 0.6542198967186602]
     id:15 |fitness:[15, 0.6542198967186602]
     id:24 |fitness:[24, 0.6542198967186602]
     id:90 |fitness:[90, 0.6269669085124246]
     id:46 |fitness:[46, 0.6261818588093805]
     id:62 |fitness:[62, 0.6261818588093805]
     id:70 |fitness:[70, 0.6261818588093805]
     id:75 |fitness:[75, 0.6261818588093805]
     id:81 |fitness:[81, 0.6139369247333122]

Gen: 4
     id:8 |fitness:[8, 0.6261818588093805]
     id:10 |fitness:[10, 0.6261818588093805]
     id:20 |fitness:[20, 0.6261818588093805]
     id:46 |fitness:[46, 0.6261818588093805]
     id:62 |fitness:[62, 0.6261818588093805]
     id:65 |fitness:[65, 0.6261818588093805]
     id:70 |fitness:[70, 0.6261818588093805]
     id:75 |fitness:[75, 0.6261818588093805]
     id:48 |fitness:[48, 0.6139369247333122]
     id:81 |fitness:[81, 0.6139369247333122]

Gen: 5
     id:72 |fitness:[72, 0.6261818588093805]
     id:75 |fitness:[75, 0.6261818588093805]
     id:83 |fitness:[83, 0.6261818588093805]
     id:84 |fitness:[84, 0.6261818588093805]
     id:98 |fitness:[98, 0.6261818588093805]
     id:28 |fitness:[28, 0.6257712642307162]
     id:38 |fitness:[38, 0.6141530133977791]
     id:48 |fitness:[48, 0.6139369247333122]
     id:55 |fitness:[55, 0.6139369247333122]
     id:81 |fitness:[81, 0.6139369247333122]

Gen: 6
     id:36 |fitness:[36, 0.6257712642307162]
     id:95 |fitness:[95, 0.6257712642307162]
     id:38 |fitness:[38, 0.6141530133977791]
     id:67 |fitness:[67, 0.6141530133977791]
     id:35 |fitness:[35, 0.6139369247333122]
     id:48 |fitness:[48, 0.6139369247333122]
     id:55 |fitness:[55, 0.6139369247333122]
     id:80 |fitness:[80, 0.6139369247333122]
     id:81 |fitness:[81, 0.6139369247333122]
     id:1 |fitness:[1, 0.6114439837510912]

Gen: 7
     id:54 |fitness:[54, 0.6139369247333122]
     id:55 |fitness:[55, 0.6139369247333122]
     id:78 |fitness:[78, 0.6139369247333122]
     id:80 |fitness:[80, 0.6139369247333122]
     id:81 |fitness:[81, 0.6139369247333122]
     id:82 |fitness:[82, 0.6139369247333122]
     id:88 |fitness:[88, 0.6139369247333122]
     id:1 |fitness:[1, 0.6114439837510912]
     id:13 |fitness:[13, 0.6114439837510912]
     id:69 |fitness:[69, 0.6114439837510912]

Gen: 8
     id:94 |fitness:[94, 0.6139369247333122]
     id:97 |fitness:[97, 0.6139369247333122]
     id:99 |fitness:[99, 0.6139369247333122]
     id:1 |fitness:[1, 0.6114439837510912]
     id:13 |fitness:[13, 0.6114439837510912]
     id:24 |fitness:[24, 0.6114439837510912]
     id:66 |fitness:[66, 0.6114439837510912]
     id:69 |fitness:[69, 0.6114439837510912]
     id:73 |fitness:[73, 0.6114439837510912]
     id:85 |fitness:[85, 0.6114439837510912]

Gen: 9
     id:41 |fitness:[41, 0.6114439837510912]
     id:42 |fitness:[42, 0.6114439837510912]
     id:43 |fitness:[43, 0.6114439837510912]
     id:66 |fitness:[66, 0.6114439837510912]
     id:69 |fitness:[69, 0.6114439837510912]
     id:73 |fitness:[73, 0.6114439837510912]
     id:76 |fitness:[76, 0.6114439837510912]
     id:85 |fitness:[85, 0.6114439837510912]
     id:89 |fitness:[89, 0.6114439837510912]
     id:96 |fitness:[96, 0.6114439837510912]

Gen: 10
     id:73 |fitness:[73, 0.6114439837510912]
     id:76 |fitness:[76, 0.6114439837510912]
     id:84 |fitness:[84, 0.6114439837510912]
     id:85 |fitness:[85, 0.6114439837510912]
     id:89 |fitness:[89, 0.6114439837510912]
     id:90 |fitness:[90, 0.6114439837510912]
     id:92 |fitness:[92, 0.6114439837510912]
     id:93 |fitness:[93, 0.6114439837510912]
     id:96 |fitness:[96, 0.6114439837510912]
     id:36 |fitness:[36, 0.6040828462393011]

Gen: 11
     id:89 |fitness:[89, 0.6114439837510912]
     id:90 |fitness:[90, 0.6114439837510912]
     id:92 |fitness:[92, 0.6114439837510912]
     id:93 |fitness:[93, 0.6114439837510912]
     id:95 |fitness:[95, 0.6114439837510912]
     id:96 |fitness:[96, 0.6114439837510912]
     id:98 |fitness:[98, 0.6114439837510912]
     id:36 |fitness:[36, 0.6040828462393011]
     id:27 |fitness:[27, 0.591613788417132]
     id:25 |fitness:[25, 0.5472803562433985]

Gen: 12
     id:90 |fitness:[90, 0.6114439837510912]
     id:92 |fitness:[92, 0.6114439837510912]
     id:93 |fitness:[93, 0.6114439837510912]
     id:95 |fitness:[95, 0.6114439837510912]
     id:96 |fitness:[96, 0.6114439837510912]
     id:98 |fitness:[98, 0.6114439837510912]
     id:36 |fitness:[36, 0.6040828462393011]
     id:23 |fitness:[23, 0.5928548750756004]
     id:27 |fitness:[27, 0.591613788417132]
     id:25 |fitness:[25, 0.5472803562433985]

Gen: 13
     id:97 |fitness:[97, 0.6114439837510912]
     id:98 |fitness:[98, 0.6114439837510912]
     id:99 |fitness:[99, 0.6114439837510912]
     id:36 |fitness:[36, 0.6040828462393011]
     id:23 |fitness:[23, 0.5928548750756004]
     id:1 |fitness:[1, 0.591613788417132]
     id:27 |fitness:[27, 0.591613788417132]
     id:32 |fitness:[32, 0.591613788417132]
     id:50 |fitness:[50, 0.591613788417132]
     id:25 |fitness:[25, 0.5472803562433985]

Gen: 14
     id:5 |fitness:[5, 0.591613788417132]
     id:7 |fitness:[7, 0.591613788417132]
     id:13 |fitness:[13, 0.591613788417132]
     id:27 |fitness:[27, 0.591613788417132]
     id:28 |fitness:[28, 0.591613788417132]
     id:32 |fitness:[32, 0.591613788417132]
