Gen: 2
     id:84 |fitness:[84, 0.6957255234764701]
     id:91 |fitness:[91, 0.6814387920918253]
     id:99 |fitness:[99, 0.6704129155023186]
     id:95 |fitness:[95, 0.6580065656996402]
     id:55 |fitness:[55, 0.6572203538235684]
     id:22 |fitness:[22, 0.6505688343091934]
     id:65 |fitness:[65, 0.6480451593610833]
     id:26 |fitness:[26, 0.6457609907689]
     id:27 |fitness:[27, 0.6388246526522006]
     id:85 |fitness:[85, 0.6172978856420206]

Gen: 3
     id:15 |fitness:[15, 0.6480451593610833]
     id:65 |fitness:[65, 0.6480451593610833]
     id:77 |fitness:[77, 0.6480451593610833]
     id:18 |fitness:[18, 0.6457609907689]
     id:26 |fitness:[26, 0.6457609907689]
     id:27 |fitness:[27, 0.6388246526522006]
     id:28 |fitness:[28, 0.6388246526522006]
     id:75 |fitness:[75, 0.6337927523408483]
     id:37 |fitness:[37, 0.6172978856420206]
     id:85 |fitness:[85, 0.6172978856420206]

Gen: 4
     id:28 |fitness:[28, 0.6388246526522006]
     id:59 |fitness:[59, 0.6388246526522006]
     id:94 |fitness:[94, 0.6388246526522006]
     id:97 |fitness:[97, 0.6388246526522006]
     id:9 |fitness:[9, 0.6337927523408483]
     id:75 |fitness:[75, 0.6337927523408483]
     id:30 |fitness:[30, 0.6172978856420206]
     id:37 |fitness:[37, 0.6172978856420206]
     id:85 |fitness:[85, 0.6172978856420206]
     id:92 |fitness:[92, 0.6172978856420206]

Gen: 5
     id:30 |fitness:[30, 0.6172978856420206]
     id:35 |fitness:[35, 0.6172978856420206]
     id:37 |fitness:[37, 0.6172978856420206]
     id:44 |fitness:[44, 0.6172978856420206]
     id:52 |fitness:[52, 0.6172978856420206]
     id:68 |fitness:[68, 0.6172978856420206]
     id:85 |fitness:[85, 0.6172978856420206]
     id:92 |fitness:[92, 0.6172978856420206]
     id:21 |fitness:[21, 0.5575432493408791]
     id:23 |fitness:[23, 0.5575432493408791]

Gen: 6
     id:85 |fitness:[85, 0.6172978856420206]
     id:90 |fitness:[90, 0.6172978856420206]
     id:92 |fitness:[92, 0.6172978856420206]
     id:93 |fitness:[93, 0.6172978856420206]
     id:7 |fitness:[7, 0.5575432493408791]
     id:8 |fitness:[8, 0.5575432493408791]
     id:21 |fitness:[21, 0.5575432493408791]
     id:23 |fitness:[23, 0.5575432493408791]
     id:72 |fitness:[72, 0.5575432493408791]
     id:86 |fitness:[86, 0.5575432493408791]

Gen: 7
     id:23 |fitness:[23, 0.5575432493408791]
     id:32 |fitness:[32, 0.5575432493408791]
     id:33 |fitness:[33, 0.5575432493408791]
     id:46 |fitness:[46, 0.5575432493408791]
     id:56 |fitness:[56, 0.5575432493408791]
     id:63 |fitness:[63, 0.5575432493408791]
     id:70 |fitness:[70, 0.5575432493408791]
     id:72 |fitness:[72, 0.5575432493408791]
     id:86 |fitness:[86, 0.5575432493408791]
     id:96 |fitness:[96, 0.5575432493408791]

Gen: 8
     id:56 |fitness:[56, 0.5575432493408791]
     id:57 |fitness:[57, 0.5575432493408791]
     id:63 |fitness:[63, 0.5575432493408791]
     id:67 |fitness:[67, 0.5575432493408791]
     id:70 |fitness:[70, 0.5575432493408791]
