Gen: 2
     id:0 |fitness:[0, 0.6815571844247983]
     id:15 |fitness:[15, 0.6810535045946069]
     id:54 |fitness:[54, 0.6667386354082516]
     id:30 |fitness:[30, 0.6541865975126665]
     id:44 |fitness:[44, 0.6473053319336093]
     id:65 |fitness:[65, 0.6438119413148323]
     id:86 |fitness:[86, 0.635733082249271]
     id:97 |fitness:[97, 0.62955498273025]
     id:59 |fitness:[59, 0.6244897262445782]
     id:37 |fitness:[37, 0.6237521712632494]

Gen: 3
     id:55 |fitness:[55, 0.6489464107956189]
     id:44 |fitness:[44, 0.6473053319336093]
     id:65 |fitness:[65, 0.6438119413148323]
     id:85 |fitness:[85, 0.6438119413148323]
     id:86 |fitness:[86, 0.635733082249271]
     id:9 |fitness:[9, 0.6333484065675831]
     id:97 |fitness:[97, 0.62955498273025]
     id:59 |fitness:[59, 0.6244897262445782]
     id:37 |fitness:[37, 0.6237521712632494]
     id:88 |fitness:[88, 0.5993708843145903]

Gen: 4
     id:85 |fitness:[85, 0.6438119413148323]
     id:86 |fitness:[86, 0.635733082249271]
     id:9 |fitness:[9, 0.6333484065675831]
     id:97 |fitness:[97, 0.62955498273025]
     id:59 |fitness:[59, 0.6244897262445782]
     id:37 |fitness:[37, 0.6237521712632494]
     id:29 |fitness:[29, 0.6203107922449743]
     id:41 |fitness:[41, 0.6171309842591837]
     id:83 |fitness:[83, 0.6171309842591837]
     id:88 |fitness:[88, 0.5993708843145903]

Gen: 5
     id:37 |fitness:[37, 0.6237521712632494]
     id:29 |fitness:[29, 0.6203107922449743]
     id:3 |fitness:[3, 0.6171309842591837]
     id:41 |fitness:[41, 0.6171309842591837]
     id:64 |fitness:[64, 0.6171309842591837]
     id:68 |fitness:[68, 0.6171309842591837]
     id:83 |fitness:[83, 0.6171309842591837]
     id:87 |fitness:[87, 0.6171309842591837]
     id:1 |fitness:[1, 0.6069608450035707]
     id:88 |fitness:[88, 0.5993708843145903]

Gen: 6
     id:73 |fitness:[73, 0.6171309842591837]
     id:83 |fitness:[83, 0.6171309842591837]
     id:87 |fitness:[87, 0.6171309842591837]
     id:89 |fitness:[89, 0.6171309842591837]
     id:35 |fitness:[35, 0.6160837644337144]
     id:1 |fitness:[1, 0.6069608450035707]
     id:4 |fitness:[4, 0.6069608450035707]
     id:88 |fitness:[88, 0.5993708843145903]
     id:19 |fitness:[19, 0.5955172055944649]
     id:39 |fitness:[39, 0.5801306472221603]

Gen: 7
     id:1 |fitness:[1, 0.6069608450035707]
     id:4 |fitness:[4, 0.6069608450035707]
     id:25 |fitness:[25, 0.6069608450035707]
     id:52 |fitness:[52, 0.6069608450035707]
     id:6 |fitness:[6, 0.5993708843145903]
     id:63 |fitness:[63, 0.5993708843145903]
     id:88 |fitness:[88, 0.5993708843145903]
     id:19 |fitness:[19, 0.5955172055944649]
     id:39 |fitness:[39, 0.5801306472221603]
     id:50 |fitness:[50, 0.5801306472221603]

Gen: 8
     id:63 |fitness:[63, 0.5993708843145903]
     id:88 |fitness:[88, 0.5993708843145903]
     id:15 |fitness:[15, 0.5955172055944649]
     id:19 |fitness:[19, 0.5955172055944649]
     id:80 |fitness:[80, 0.5830768743437728]
     id:39 |fitness:[39, 0.5801306472221603]
     id:50 |fitness:[50, 0.5801306472221603]
     id:58 |fitness:[58, 0.5801306472221603]
     id:66 |fitness:[66, 0.5801306472221603]
     id:98 |fitness:[98, 0.5801306472221603]

Gen: 9
     id:50 |fitness:[50, 0.5801306472221603]
     id:55 |fitness:[55, 0.5801306472221603]
     id:58 |fitness:[58, 0.5801306472221603]
     id:65 |fitness:[65, 0.5801306472221603]
     id:66 |fitness:[66, 0.5801306472221603]
     id:69 |fitness:[69, 0.5801306472221603]
     id:75 |fitness:[75, 0.5801306472221603]
     id:84 |fitness:[84, 0.5801306472221603]
     id:98 |fitness:[98, 0.5801306472221603]
     id:46 |fitness:[46, 0.5546605338376625]

Gen: 10
     id:77 |fitness:[77, 0.5801306472221603]
     id:82 |fitness:[82, 0.5801306472221603]
     id:84 |fitness:[84, 0.5801306472221603]
     id:86 |fitness:[86, 0.5801306472221603]
     id:97 |fitness:[97, 0.5801306472221603]
     id:98 |fitness:[98, 0.5801306472221603]
     id:18 |fitness:[18, 0.5546605338376625]
     id:46 |fitness:[46, 0.5546605338376625]
     id:99 |fitness:[99, 0.5546605338376625]
