0.11867386650292087, 0.5865884146882037, 0.05705288562370628     
0.1266969264471588, 0.49477827621057113, 0.05801339238220874     
0.1406307048260754, 0.5142644373127183, 0.047961506779779506     
0.14129246465082315, 0.5434079800469276, 0.045532883678376136     
0.12121718169144981, 0.576298634136539, 0.056636463389798566     
0.14357906266595857, 0.5019415237858827, 0.05140534904997979     
0.14099685093600636, 0.5434257108577575, 0.04628365953074989     
0.11817132318773234, 0.7250364959189584, 0.07115652916627406     
0.14736136235395644, 0.42194601559129297, 0.04353588070262893     
0.14548551181625066, 0.4987972599986997, 0.04495536379193478     
0.13730997742963355, 0.46309331725739816, 0.05562732337770104     
0.12572503153212958, 0.5573916795215045, 0.053244293951543044     
0.13927503070233668, 0.505984148655118, 0.050049697106017456     
0.12813869158258098, 0.5302221670596996, 0.05548446319526555     
0.12535992266330323, 0.5563160103311524, 0.053961634442070194
