Gen: 1
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 2
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 3
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 4
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 5
     [0.144364599929191, 0.46932274212899755, 0.04356019732942646]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1398947822623473, 0.45438157886960173, 0.04603441410607521]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.1320891972030448, 0.4767460415964822, 0.048019258768423646]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 6
     [0.13766263940520446, 0.4627387010407986, 0.04486113686309435]
     [0.144364599929191, 0.46932274212899755, 0.04356019732942646]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1398947822623473, 0.45438157886960173, 0.04603441410607521]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.1320891972030448, 0.4767460415964822, 0.048019258768423646]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 7
     [0.13766263940520446, 0.4627387010407986, 0.04486113686309435]
     [0.144364599929191, 0.46932274212899755, 0.04356019732942646]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1398947822623473, 0.45438157886960173, 0.04603441410607521]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.14250586386971145, 0.4711490156444854, 0.04445687294258541]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.14130404717649142, 0.4345408015508549, 0.04570310006595885]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.1320891972030448, 0.4767460415964822, 0.048019258768423646]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 8
     [0.13766263940520446, 0.4627387010407986, 0.04486113686309435]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.1269790560276155, 0.49002050863786, 0.046383965616289706]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.1320891972030448, 0.4767460415964822, 0.048019258768423646]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 9
     [0.13766263940520446, 0.4627387010407986, 0.04486113686309435]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.13802083333333334, 0.4557172999521268, 0.04763323231801284]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 10
     [0.13358005841741902, 0.4451615572380125, 0.04198873532263604]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.12090220614268012, 0.49869087513371985, 0.04739614520673692]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 11
     [0.13358005841741902, 0.4451615572380125, 0.04198873532263604]
     [0.12416744114002479, 0.4946305194536546, 0.050532990063618374]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.13230217737652683, 0.4540092318421721, 0.046107363986467795]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.1048415648787396, 0.7620466083914017, 0.07258513099062898]
     [0.12090220614268012, 0.49869087513371985, 0.04739614520673692]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]

Gen: 12
     [0.13358005841741902, 0.4451615572380125, 0.04198873532263604]
     [0.10194558771463975, 0.6192899401289621, 0.0610073770566547]
     [0.12416744114002479, 0.4946305194536546, 0.050532990063618374]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.11690813639582227, 0.48669302647210055, 0.053651597450401683]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.1158224907063197, 0.5204170286707211, 0.053922119923524206]
     [0.13230217737652683, 0.4540092318421721, 0.046107363986467795]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.12748108072225173, 0.4751620891623374, 0.05263029912490539]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.12090220614268012, 0.49869087513371985, 0.04739614520673692]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]
     [0.14264001371924234, 0.4014728393529436, 0.04066955831887001]

Gen: 13
     [0.13358005841741902, 0.4451615572380125, 0.04198873532263604]
     [0.15388094131704727, 0.3825658847379091, 0.032803129549868845]
     [0.10194558771463975, 0.6192899401289621, 0.0610073770566547]
     [0.11636323906886174, 0.503224052435918, 0.046791269115148346]
     [0.12416744114002479, 0.4946305194536546, 0.050532990063618374]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.13230217737652683, 0.4540092318421721, 0.046107363986467795]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.12090220614268012, 0.49869087513371985, 0.04739614520673692]
     [0.11251161710037175, 0.4727979810516735, 0.05067888982440356]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]
     [0.14264001371924234, 0.4014728393529436, 0.04066955831887001]

Gen: 14
     [0.13358005841741902, 0.4451615572380125, 0.04198873532263604]
     [0.15388094131704727, 0.3825658847379091, 0.032803129549868845]
     [0.10194558771463975, 0.6192899401289621, 0.0610073770566547]
     [0.11636323906886174, 0.503224052435918, 0.046791269115148346]
     [0.12416744114002479, 0.4946305194536546, 0.050532990063618374]
     [0.10643891617985485, 0.5972623628078512, 0.059524062822005334]
     [0.1267425650557621, 0.4766751183531623, 0.045937147598885085]
     [0.109375, 0.5864170168501806, 0.06694975273030125]
     [0.13230217737652683, 0.4540092318421721, 0.046107363986467795]
     [0.13938031067445567, 0.42161504045580006, 0.03845674528029472]
     [0.11079256284298106, 0.5322080178726574, 0.05176705887359306]
     [0.144697900070809, 0.34981116686466074, 0.03778195888666324]
     [0.10635040493892724, 0.6064764741691637, 0.06427492378257288]
     [0.12587681448043903, 0.4910488956659988, 0.048195554312705745]
     [0.12090220614268012, 0.49869087513371985, 0.04739614520673692]
     [0.11251161710037175, 0.4727979810516735, 0.05067888982440356]
     [0.11925230129226412, 0.5027807821651684, 0.0466696859811607]
     [0.14264001371924234, 0.4014728393529436, 0.04066955831887001]

