Gen: 2
     id:1 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:9 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:15 |Total fit:1.0860030462228085 |fitness:[0.15112456465839924, 0.5423239825670616, 0.39255449899734784]
     id:23 |Total fit:1.3610297690656112 |fitness:[0.13833935488070825, 0.7781597200908477, 0.44453069409405527]
     id:32 |Total fit:1.7765083279622589 |fitness:[0.13274094326725905, 1.0, 0.6437673846949997]
     id:41 |Total fit:1.2409765349383992 |fitness:[0.24127201119682323, 0.7116199128353078, 0.2880846109062682]
     id:42 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:44 |Total fit:1.0644082584084744 |fitness:[0.17539302802460696, 0.5423239825670616, 0.34669124781680577]
     id:61 |Total fit:1.2689008728292328 |fitness:[0.18793086612635485, 0.7641642624762138, 0.3168057442266641]
     id:64 |Total fit:1.3039749383893717 |fitness:[0.15521270709240634, 0.7641642624762138, 0.38459796882075165]
     id:80 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]
     id:81 |Total fit:1.3107374606645745 |fitness:[0.16692380301402857, 0.7641642624762138, 0.3796493951743321]
     id:91 |Total fit:1.5147607863732022 |fitness:[0.14535038895941152, 0.7641642624762138, 0.6052461349375768]

Gen: 3
     id:9 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:23 |Total fit:1.4330626107917235 |fitness:[0.1485401816228884, 0.7116199128353078, 0.5729025163335274]
     id:28 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:42 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:53 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:63 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:80 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]
     id:83 |Total fit:1.7765083279622589 |fitness:[0.13274094326725905, 1.0, 0.6437673846949997]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]

Gen: 4
     id:9 |Total fit:0.978732297792406 |fitness:[0.19404355043452787, 0.48977963292615556, 0.29490911443172263]
     id:19 |Total fit:1.7282992109578272 |fitness:[0.1320769456107802, 1.0, 0.596222265347047]
     id:21 |Total fit:1.3309727204370319 |fitness:[0.1448816847313088, 0.7460561045976306, 0.4400349311080924]
     id:23 |Total fit:1.4330626107917235 |fitness:[0.1485401816228884, 0.7116199128353078, 0.5729025163335274]
     id:26 |Total fit:1.3346845375477467 |fitness:[0.14536340852130325, 0.7641642624762138, 0.42515686655022966]
     id:42 |Total fit:0.9900095436878409 |fitness:[0.22471763825147284, 0.4757841753115217, 0.2895077301248464]
     id:53 |Total fit:1.8850226003285249 |fitness:[0.12578849721706864, 1.0, 0.7592341031114561]
     id:63 |Total fit:0.9367049247058303 |fitness:[0.1586563812127722, 0.5242158246884783, 0.25383271880457986]
     id:72 |Total fit:0.9913221663956634 |fitness:[0.19216222374117112, 0.45767601743293845, 0.3414839252215538]
     id:73 |Total fit:1.3543037279733128 |fitness:[0.14256420271457865, 0.7460561045976306, 0.4656834206611036]
     id:85 |Total fit:1.3226460454802167 |fitness:[0.1497835497835498, 0.7460561045976306, 0.4268063910990362]
     id:86 |Total fit:1.3349277662338563 |fitness:[0.13367184194251863, 0.7641642624762138, 0.4370916618151239]
     id:92 |Total fit:1.0359523581795356 |fitness:[0.15067538977313413, 0.5102203670738444, 0.3750566013325571]
     id:99 |Total fit:0.9897974507578462 |fitness:[0.20477166943332356, 0.45767601743293845, 0.3273497638915842]

Gen: 5
     id:8 |Total fit:0.9494633413355789 |fitness:[0.24041272011196824, 0.45767601743293845, 0.2513746037906721]
     id:21 |Total fit:1.3309727204370319 |fitness:[0.1448816847313088, 0.7460561045976306, 0.4400349311080924]
     id:23 |Total fit:1.4330626107917235 |fitness:[0.1485401816228884, 0.7116199128353078, 0.5729025163335274]
     id:27 |Total fit:1.3346845375477467 |fitness:[0.14536340852130325, 0.7641642624762138, 0.42515686655022966]
     id:31 |Total fit:1.7282992109578272 |fitness:[0.1320769456107802, 1.0, 0.596222265347047]
