Gen: 2
     id:5 |fitness:[5, 1.2112421637091622]
     id:94 |fitness:[94, 1.0955127790438972]
     id:8 |fitness:[8, 1.0946240403737195]
     id:84 |fitness:[84, 1.0783467040960495]
     id:85 |fitness:[85, 1.05851857563623]
     id:51 |fitness:[51, 1.0396971182658439]
     id:62 |fitness:[62, 1.0019089083040074]
     id:34 |fitness:[34, 0.9931552567549957]
     id:99 |fitness:[99, 0.9734613769606517]
     id:87 |fitness:[87, 0.9729441878463199]

Gen: 3
     id:31 |fitness:[31, 1.0399363210345376]
     id:51 |fitness:[51, 1.0396971182658439]
     id:72 |fitness:[72, 1.0396971182658439]
     id:62 |fitness:[62, 1.0019089083040074]
     id:34 |fitness:[34, 0.9931552567549957]
     id:99 |fitness:[99, 0.9734613769606517]
     id:42 |fitness:[42, 0.9729441878463199]
     id:66 |fitness:[66, 0.9729441878463199]
     id:87 |fitness:[87, 0.9729441878463199]
     id:74 |fitness:[74, 0.9296195500944202]

Gen: 4
     id:30 |fitness:[30, 0.984341588967558]
     id:99 |fitness:[99, 0.9734613769606517]
     id:0 |fitness:[0, 0.9729441878463199]
     id:22 |fitness:[22, 0.9729441878463199]
     id:42 |fitness:[42, 0.9729441878463199]
     id:55 |fitness:[55, 0.9729441878463199]
     id:66 |fitness:[66, 0.9729441878463199]
     id:87 |fitness:[87, 0.9729441878463199]
     id:17 |fitness:[17, 0.9554776731964709]
     id:74 |fitness:[74, 0.9296195500944202]

Gen: 5
     id:76 |fitness:[76, 0.9729441878463199]
     id:77 |fitness:[77, 0.9729441878463199]
     id:87 |fitness:[87, 0.9729441878463199]
     id:88 |fitness:[88, 0.9729441878463199]
     id:95 |fitness:[95, 0.9729441878463199]
     id:16 |fitness:[16, 0.9554776731964709]
     id:17 |fitness:[17, 0.9554776731964709]
     id:75 |fitness:[75, 0.9554776731964709]
     id:58 |fitness:[58, 0.9296195500944202]
     id:74 |fitness:[74, 0.9296195500944202]

Gen: 6
     id:29 |fitness:[29, 0.9680377594865435]
     id:26 |fitness:[26, 0.9613500290527871]
     id:16 |fitness:[16, 0.9554776731964709]
     id:17 |fitness:[17, 0.9554776731964709]
     id:47 |fitness:[47, 0.9554776731964709]
     id:75 |fitness:[75, 0.9554776731964709]
     id:54 |fitness:[54, 0.9296195500944202]
     id:57 |fitness:[57, 0.9296195500944202]
     id:58 |fitness:[58, 0.9296195500944202]
     id:74 |fitness:[74, 0.9296195500944202]

Gen: 7
     id:75 |fitness:[75, 0.9554776731964709]
     id:6 |fitness:[6, 0.9296195500944202]
     id:10 |fitness:[10, 0.9296195500944202]
     id:45 |fitness:[45, 0.9296195500944202]
     id:54 |fitness:[54, 0.9296195500944202]
     id:57 |fitness:[57, 0.9296195500944202]
     id:58 |fitness:[58, 0.9296195500944202]
     id:67 |fitness:[67, 0.9296195500944202]
     id:74 |fitness:[74, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]

Gen: 8
     id:64 |fitness:[64, 0.9296195500944202]
     id:67 |fitness:[67, 0.9296195500944202]
     id:71 |fitness:[71, 0.9296195500944202]
     id:74 |fitness:[74, 0.9296195500944202]
     id:83 |fitness:[83, 0.9296195500944202]
     id:85 |fitness:[85, 0.9296195500944202]
     id:89 |fitness:[89, 0.9296195500944202]
     id:90 |fitness:[90, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]

Gen: 9
     id:81 |fitness:[81, 0.9296195500944202]
     id:82 |fitness:[82, 0.9296195500944202]
     id:83 |fitness:[83, 0.9296195500944202]
     id:85 |fitness:[85, 0.9296195500944202]
     id:89 |fitness:[89, 0.9296195500944202]
     id:90 |fitness:[90, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 10
     id:87 |fitness:[87, 0.9296195500944202]
     id:88 |fitness:[88, 0.9296195500944202]
     id:89 |fitness:[89, 0.9296195500944202]
     id:90 |fitness:[90, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 11
     id:87 |fitness:[87, 0.9296195500944202]
     id:88 |fitness:[88, 0.9296195500944202]
     id:89 |fitness:[89, 0.9296195500944202]
     id:90 |fitness:[90, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 12
     id:90 |fitness:[90, 0.9296195500944202]
     id:91 |fitness:[91, 0.9296195500944202]
     id:92 |fitness:[92, 0.9296195500944202]
     id:93 |fitness:[93, 0.9296195500944202]
     id:94 |fitness:[94, 0.9296195500944202]
     id:95 |fitness:[95, 0.9296195500944202]
     id:96 |fitness:[96, 0.9296195500944202]
     id:97 |fitness:[97, 0.9296195500944202]
     id:98 |fitness:[98, 0.9296195500944202]
     id:99 |fitness:[99, 0.9296195500944202]

Gen: 13
