Gen: 2
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:29 |Total fit:1.6217154509246496 |fitness:[0.12032467532467532, 1.0, 0.5013907755999741]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:34 |Total fit:1.3795549652501604 |fitness:[0.12101422387136673, 0.7460561045976306, 0.5124846367811631]
     id:42 |Total fit:1.3399772820368423 |fitness:[0.13306122448979593, 0.7641642624762138, 0.4427517950708325]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.311499518206745 |fitness:[0.1706895485466914, 0.7460561045976306, 0.39475386506242316]

Gen: 3
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:29 |Total fit:1.6217154509246496 |fitness:[0.12032467532467532, 1.0, 0.5013907755999741]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:34 |Total fit:1.3795549652501604 |fitness:[0.12101422387136673, 0.7460561045976306, 0.5124846367811631]
     id:40 |Total fit:1.3256405566468417 |fitness:[0.15385899814471243, 0.7781597200908477, 0.39362183841128146]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.3399772820368423 |fitness:[0.13306122448979593, 0.7641642624762138, 0.4427517950708325]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.311499518206745 |fitness:[0.1706895485466914, 0.7460561045976306, 0.39475386506242316]

Gen: 4
     id:1 |Total fit:1.058938184582079 |fitness:[0.19131106988249846, 0.4757841753115217, 0.39184293938805875]
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:29 |Total fit:1.6217154509246496 |fitness:[0.12032467532467532, 1.0, 0.5013907755999741]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:34 |Total fit:1.3795549652501604 |fitness:[0.12101422387136673, 0.7460561045976306, 0.5124846367811631]
     id:40 |Total fit:1.3256405566468417 |fitness:[0.15385899814471243, 0.7781597200908477, 0.39362183841128146]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.3399772820368423 |fitness:[0.13306122448979593, 0.7641642624762138, 0.4427517950708325]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.311499518206745 |fitness:[0.1706895485466914, 0.7460561045976306, 0.39475386506242316]

Gen: 5
     id:1 |Total fit:1.058938184582079 |fitness:[0.19131106988249846, 0.4757841753115217, 0.39184293938805875]
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:29 |Total fit:1.6217154509246496 |fitness:[0.12032467532467532, 1.0, 0.5013907755999741]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:34 |Total fit:1.3795549652501604 |fitness:[0.12101422387136673, 0.7460561045976306, 0.5124846367811631]
     id:40 |Total fit:1.3256405566468417 |fitness:[0.15385899814471243, 0.7781597200908477, 0.39362183841128146]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.3399772820368423 |fitness:[0.13306122448979593, 0.7641642624762138, 0.4427517950708325]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.311499518206745 |fitness:[0.1706895485466914, 0.7460561045976306, 0.39475386506242316]

Gen: 6
     id:1 |Total fit:1.058938184582079 |fitness:[0.19131106988249846, 0.4757841753115217, 0.39184293938805875]
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:29 |Total fit:1.6217154509246496 |fitness:[0.12032467532467532, 1.0, 0.5013907755999741]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:34 |Total fit:1.3795549652501604 |fitness:[0.12101422387136673, 0.7460561045976306, 0.5124846367811631]
     id:40 |Total fit:1.3256405566468417 |fitness:[0.15385899814471243, 0.7781597200908477, 0.39362183841128146]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.3399772820368423 |fitness:[0.13306122448979593, 0.7641642624762138, 0.4427517950708325]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]
     id:45 |Total fit:1.311499518206745 |fitness:[0.1706895485466914, 0.7460561045976306, 0.39475386506242316]

Gen: 7
     id:1 |Total fit:1.058938184582079 |fitness:[0.19131106988249846, 0.4757841753115217, 0.39184293938805875]
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:6 |Total fit:1.297639907731405 |fitness:[0.16666666666666666, 0.7641642624762138, 0.36680897858852446]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:33 |Total fit:1.2535217072492553 |fitness:[0.1986487322201608, 0.7460561045976306, 0.3088168704314639]
     id:40 |Total fit:1.3256405566468417 |fitness:[0.15385899814471243, 0.7781597200908477, 0.39362183841128146]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 8
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 9
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 10
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 11
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:15 |Total fit:1.0360928171044856 |fitness:[0.1893877551020408, 0.45767601743293845, 0.38902904456950643]
     id:19 |Total fit:1.0518452018631965 |fitness:[0.15946196660482376, 0.5242158246884783, 0.36816741056989455]
     id:20 |Total fit:1.2524316796348456 |fitness:[0.2087538651824366, 0.7641642624762138, 0.2795135519761951]
     id:22 |Total fit:0.9942986249493355 |fitness:[0.17205936920222634, 0.5102203670738444, 0.31201888867326477]
     id:24 |Total fit:1.0452312968583162 |fitness:[0.18181818181818182, 0.48977963292615556, 0.3736334821139789]
     id:28 |Total fit:1.0219306299768696 |fitness:[0.18800556586270872, 0.4757841753115217, 0.3581408888026392]
     id:32 |Total fit:1.3064683843234863 |fitness:[0.1179839208410637, 0.7460561045976306, 0.44242835888479204]
     id:38 |Total fit:1.1768195094073608 |fitness:[0.1259894867037724, 0.7460561045976306, 0.3047739181059577]
     id:39 |Total fit:0.9876512584007777 |fitness:[0.22882807668521954, 0.4757841753115217, 0.2830390064040365]
     id:41 |Total fit:1.4752320957668743 |fitness:[0.22951762523191094, 1.0, 0.24571447053496345]
     id:42 |Total fit:1.2152594778298393 |fitness:[0.22965677179962896, 0.7116199128353078, 0.27398279319490265]
     id:43 |Total fit:1.0505579241985472 |fitness:[0.1670500927643785, 0.4757841753115217, 0.407723656122647]

Gen: 12
     id:2 |Total fit:1.0073203522411167 |fitness:[0.20660791589363017, 0.45767601743293845, 0.34303641891454817]
     id:10 |Total fit:1.0116598514821717 |fitness:[0.190995670995671, 0.4757841753115217, 0.34488000517497897]
